8 0.0001 37.2236570794 0.00401826466186 0.00445810642311 1.78661511291 1.78672898603 1.41808265458 0.69542711146
8 0.000125892541179 34.9822651849 0.00481983542866 0.00531591792495 1.71783856132 1.71800266486 1.36103688305 0.63282841931
8 0.000158489319246 32.8133075309 0.00577867653528 0.00633417049757 1.65047217606 1.65070342719 1.30477420889 0.574870871534
8 0.000199526231497 30.7183337203 0.00692506901772 0.00754169649423 1.58460619992 1.58492673165 1.24931390663 0.521184792569
8 0.000251188643151 28.698534218 0.00829500450321 0.00897219126015 1.52031765016 1.52075638878 1.19465842806 0.471803451969
8 0.000316227766017 26.7547346709 0.00993123867132 0.0106649382799 1.45766998283 1.4582647092 1.14079309286 0.426099299393
8 0.000398107170553 24.8873943975 0.0118845342015 0.0126656097965 1.39671294315 1.39751298788 1.08768627037 0.384070331891
8 0.000501187233627 23.0966096108 0.0142151256327 0.0150271371347 1.33748253612 1.3385523029 1.03529017127 0.345387991336
8 0.00063095734448 21.3821222216 0.0169944430416 0.0178106369823 1.28000100326 1.28142456844 0.983542391137 0.309842150247
8 0.000794328234724 19.7433354211 0.0203071357237 0.0210863679021 1.22427662257 1.22616372188 0.932368370957 0.277194815629
8 0.001 18.179337638 0.0242534404158 0.0249346737118 1.17030305278 1.17279683321 0.881684956885 0.247327450696
8 0.00125892541179 16.6889368196 0.0289519397311 0.0294468448147 1.11805781322 1.12134478986 0.831405246604 0.22000718181
8 0.00158489319246 15.2707071882 0.0345427531854 0.0347257920384 1.06749932511 1.07182201702 0.781444888714 0.195052660326
8 0.00199526231497 13.9230504662 0.0411911918277 0.04088637602 1.01856174607 1.02423443282 0.731729940208 0.172278283199
8 0.00251188643151 12.6442728229 0.0490918821137 0.0480551635012 0.971146636612 0.978574509989 0.682206265895 0.151640738825
8 0.00316227766017 11.4326771903 0.0584733158868 0.0563692836919 0.925110377318 0.934811948106 0.632850264801 0.132872033661
8 0.00398107170553 10.2866679272 0.0696026965166 0.065973925756 0.880246342554 0.89287813216 0.583680420704 0.1159150419
8 0.00501187233627 9.20486103251 0.0827908040532 0.0770178448566 0.836261367248 0.852642425938 0.534768802494 0.100606918151
8 0.0063095734448 8.18618852575 0.0983963613332 0.0896460230484 0.792747366923 0.813878711559 0.486251219272 0.0868222366066
8 0.00794328234724 7.22998102472 0.116828999811 0.103988361968 0.749151546119 0.776221887034 0.438334339263 0.0744316629502
8 0.01 6.33600930357 0.138549330222 0.120142978542 0.704752914164 0.739116880158 0.391297829645 0.0633414406171
8 0.0125892541179 5.50446547257 0.164063727217 0.138152369551 0.658659003398 0.701767807708 0.345489617529 0.0534279960948
8 0.0158489319246 4.73586906854 0.193910123713 0.157970488277 0.609844105332 0.663102686377 0.301312859691 0.0445955971336
8 0.0199526231497 4.03089365199 0.228629252065 0.179418797466 0.557256625396 0.621779308469 0.259204228179 0.0367355730787
8 0.0251188643151 3.39012471323 0.268713259074 0.202129913994 0.500023084731 0.576268515706 0.219604627687 0.0297999940039
8 0.0316227766017 2.81377703287 0.314520457998 0.225479016784 0.437761150511 0.525056995818 0.182925233906 0.0236833366133
8 0.0398107170553 2.30141484485 0.366141437157 0.248506478741 0.370973144143 0.467003239703 0.149513372098 0.0183403229121
8 0.0501187233627 1.85172681261 0.423198704886 0.269841219889 0.30141871761 0.401843314209 0.11962372065 0.0137263991484
8 0.063095734448 1.46240693583 0.484561603192 0.287644267246 0.232274313444 0.330763658368 0.0934001129253 0.0098173139469
8 0.0794328234724 1.13018077515 0.547964649082 0.2996069251 0.167831435088 0.256836507778 0.0708714643543 0.00660536398032
8 0.1 0.850992811902 0.609538705239 0.303057444582 0.112566849667 0.184991194324 0.0519620306259 0.00408832883233
8 0.125892541179 0.620333135147 0.663313829956 0.29525002796 0.0697317888659 0.121182824057 0.036511820366 0.00225114369382
8 0.158489319246 0.43362946374 0.700850259236 0.273918157683 0.0400911829978 0.0706853497136 0.024298907201 0.00104821678068
8 0.199526231497 0.286575278163 0.711323407245 0.238143655495 0.0217062616861 0.0360581320057 0.0150538715178 0.000380916030565
8 0.251188643151 0.175240073487 0.682641837489 0.189475946112 0.0111382508013 0.0160101775036 0.00845991980037 9.20821876892e-05
8 0.316227766017 0.0958571404844 0.604464219435 0.132970618147 0.00523584329112 0.00628378474438 0.00414064840506 1.04846952172e-05
8 0.398107170553 0.0443184254671 0.474061943759 0.077376787024 0.00206223689872 0.00217680272411 0.00164773313124 1.89981952616e-07
8 0.501187233627 0.0155740690859 0.305123785381 0.0332636180206 0.000585041314464 0.000589263896697 0.000468013174872 0
8 0.63095734448 0.0032811185639 0.136057475392 0.00816884891239 8.84970799553e-05 8.85180626941e-05 7.07976519865e-05 0
8 0.794328234724 0.000195416163944 0.0247770692354 0.000513072345002 2.82538146082e-06 2.82538224719e-06 2.26030516865e-06 0
8 1 0 0 0 0 0 0 0
16 1e-06 141.060556181 0.000115718599636 0.000137532329284 5.02768290464 5.02767795262 4.02175961531 5.85644381066
16 1.25892541179e-06 135.404526112 0.000139594702068 0.000165352285625 4.88961049165 4.8896049998 3.91122571871 5.44837380998
16 1.58489319246e-06 129.822291713 0.000168343766278 0.000198721094235 4.75091003113 4.75090399909 3.80017475636 5.06498028878
16 1.99526231497e-06 124.319159451 0.000202947784363 0.000238726936032 4.61170058706 4.61169403953 3.68869923334 4.70438929645
16 2.51188643151e-06 118.900836417 0.000244583689987 0.000286666978104 4.47214936277 4.47214236026 3.5769296678 4.36786716374
16 3.16227766017e-06 113.573208868 0.000294661367055 0.000344086449702 4.33246357918 4.33245623225 3.46502800724 4.05123775584
16 3.98107170553e-06 108.342072048 0.000354868908671 0.00041282476632 4.19286419894 4.1928566869 3.35316650787 3.75534996426
16 5.01187233627e-06 103.213054113 0.000427226472694 0.00049506990855 4.0535802631 4.05357285841 3.24152308805 3.47818503223
16 6.3095734448e-06 98.1915650546 0.000514150322129 0.000593422452138 3.91484627893 3.91483937888 3.13027910496 3.21882714089
16 7.94328234724e-06 93.2827590911 0.000618528922221 0.000710970860503 3.77690021151 3.77689437934 3.01961759414 2.97581243714
16 1e-05 88.4915011555 0.000743813298505 0.000851379892715 3.63998151863 3.63997753648 2.90972152122 2.74908952155
16 1.25892541179e-05 83.8223348195 0.000894124249081 0.00101899424986 3.50432909685 3.50432803403 2.80077193772 2.53735245358
16 1.58489319246e-05 79.2794517724 0.00107437945943 0.00121895988148 3.37017915267 3.37018245331 2.69294604972 2.33952409543
16 1.99526231497e-05 74.8666632835 0.00129044409985 0.00145736570033 3.23776303105 3.23777262651 2.58641522274 2.15445489231
16 2.51188643151e-05 70.5873741243 0.0015493091064 0.00174140880593 3.10730503973 3.10732349259 2.48134295224 1.98267532677
16 3.16227766017e-05 66.4445593962 0.00185930207097 0.00207958668868 2.97902031077 2.97905099919 2.3778828313 1.82203358953
16 3.98107170553e-05 62.4407446573 0.00223033651044 0.00248192026782 2.85311274164 2.85316009525 2.27617654972 1.67280622049
16 5.01187233627e-05 58.5779896721 0.00267420626857 0.00296021199178 2.72977305859 2.72984286033 2.17635196041 1.53391234455
16 6.3095734448e-05 54.8578760317 0.00320493294894 0.00352834357315 2.60917704386 2.60927681647 2.07852125098 1.40475984963
16 7.94328234724e-05 51.2814988061 0.00383917560579 0.0042026182064 2.49148396639 2.49162346758 1.98277926052 1.28458005474
16 0.0001 47.8494623129 0.00459671346015 0.00500215226862 2.37683525209 2.37702710971 1.88920198435 1.17320855113
16 0.000125892541179 44.5618800089 0.00550101418706 0.00594932145245 2.26535342464 2.26561395239 1.79784531326 1.06991661698
16 0.000158489319246 41.4183784574 0.0065799023633 0.00707026591114 2.15714134063 2.15749158721 1.70874405891 0.974136839375
16 0.000199526231497 38.418105299 0.00786634499482 0.00839545814406 2.05228173336 2.05274883376 1.62191132412 0.885290614196
16 0.000251188643151 35.5597411612 0.00939937366767 0.00996033578473 1.95083706607 1.95145598425 1.53733828658 0.803446851481
16 0.000316227766017 32.841515512 0.011225165768 0.0118059988454 1.85284967681 1.85366545526 1.45499447651 0.727613083781
16 0.000398107170553 30.261226587 0.0133983103305 0.0139799668629 1.75834217149 1.75941283624 1.37482864456 0.657755286438
16 0.000501187233627 27.8162657159 0.0159832872492 0.0165369851405 1.66731798487 1.66871829461 1.29677033326 0.593337507198
16 0.00063095734448 25.5036466372 0.0190561915272 0.0195398600072 1.57976197767 1.58158825386 1.22073228384 0.534027354208
16 0.000794328234724 23.3200406931 0.0227067364125 0.0230602895008 1.49564086673 1.49801719368 1.1466138257 0.47943313007
16 0.001 21.2618191074 0.0270405697468 0.0271796364753 1.41490318673 1.41798932301 1.07430540325 0.429389849687
16 0.00125892541179 19.3251037718 0.0321819350819 0.0319895636236 1.33747835457 1.34147973533 1.00369438591 0.383530856742
16 0.00158489319246 17.5058279906 0.0382767005634 0.0375924113593 1.26327424907 1.26845445983 0.934672269052 0.341536372263
16 0.00199526231497 15.7998082829 0.0454957601697 0.0441011461659 1.19217254416 1.19886856771 0.867143292907 0.303101893109
16 0.00251188643151 14.2028274294 0.0540387772197 0.0516386341887 1.12402087797 1.13266118694 0.801034365027 0.268161721666
16 0.00316227766017 12.7107272836 0.0641381792189 0.0603358969774 1.0586208817 1.06974596026 0.736305957507 0.236301137706
16 0.00398107170553 11.3195073545 0.0760632110133 0.0703288773543 0.995711274094 1.00999524046 0.67296335675 0.207415105343
16 0.00501187233627 10.0254218984 0.0901236874073 0.0817530779171 0.934945878981 0.953216328741 0.611067285878 0.181251306074
16 0.0063095734448 8.82506463816 0.106672824109 0.0947352299528 0.875867877595 0.899118616311 0.550742540752 0.157608934857
16 0.00794328234724 7.71542707126 0.126108120731 0.109380910698 0.817884263161 0.847272017138 0.49218296129 0.13628561125
16 0.01 6.69391483365 0.148868658359 0.125756770524 0.76024867046 0.797060126493 0.435650918967 0.117137202027
16 0.0125892541179 5.75830812822 0.175426275428 0.143865804349 0.702066512085 0.747636657255 0.381469678898 0.0999655309101
16 0.0158489319246 4.90665789922 0.206266803301 0.163613996476 0.64234278915 0.697901159253 0.330007613511 0.0845988280659
16 0.0199526231497 4.13711944327 0.241855782829 0.184766855959 0.580097489436 0.646519237825 0.281654353213 0.0708794918793
16 0.0251188643151 3.44773827139 0.282580794735 0.206895131923 0.51457099246 0.592021125724 0.23679047168 0.0586926619053
16 0.0316227766017 2.83621656645 0.328659804481 0.229310817625 0.445524381789 0.533015260082 0.195753962257 0.047882606424
16 0.0398107170553 2.29969897387 0.380002146952 0.250998097144 0.373598177666 0.468541301725 0.158808155277 0.0383501490547
16 0.0501187233627 1.83462057961 0.436007005806 0.270550050689 0.300624863579 0.398547404421 0.126116364779 0.0299838964194
16 0.063095734448 1.43665604262 0.495285738394 0.286131668691 0.229712481789 0.324399075038 0.09772799247 0.0227193512638
16 0.0794328234724 1.10079644585 0.55530352162 0.295503566363 0.164881886122 0.249217019381 0.073578790813 0.0165079634652
16 0.1 0.821558640748 0.611960223317 0.296157697644 0.110139547267 0.177743808228 0.0535045625689 0.0113422101284
16 0.125892541179 0.593298499443 0.65918236525 0.285631399801 0.0681730561488 0.1154595716 0.0372633712225 0.00721609628137
16 0.158489319246 0.410554598554 0.688694365969 0.262066456988 0.0392811943556 0.0669467708985 0.0245577865186 0.00412283327645
16 0.199526231497 0.268304358198 0.690294743334 0.225039611004 0.0213220384396 0.0340805495949 0.015047979037 0.00201933684648
16 0.251188643151 0.162001814792 0.653180472194 0.17656776164 0.0109197582477 0.0151729217126 0.00835057021545 0.000790032056213
16 0.316227766017 0.0873221486232 0.569070617667 0.121936946457 0.00508391423751 0.00598100891903 0.00402684410052 0.000214957175709
16 0.398107170553 0.0396667628738 0.437819637964 0.0696197274877 0.00196926045865 0.00206523459631 0.0015737191035 3.05646374516e-05
16 0.501187233627 0.0136343515613 0.275183202231 0.0292341215559 0.000546014878345 0.000549465774388 0.000436795958043 1.00672527066e-06
16 0.63095734448 0.00278752239591 0.118872985863 0.00695871463631 8.00176521422e-05 8.00342994925e-05 6.40141123656e-05 1.85282807136e-11
16 0.794328234724 0.000158286080053 0.0205967434377 0.000416572296049 2.4246396922e-06 2.42464029365e-06 1.93971175376e-06 0
16 1 0 0 0 0 0 0 0
32 1e-06 200.237175474 0.000134482975943 0.000157705044978 7.34095855485 7.34095436503 5.87233069899 8.55486965018
32 1.25892541179e-06 190.792823539 0.000161986098104 0.000189299048986 7.09286952561 7.09286503434 5.67377472903 7.96403777167
32 1.58489319246e-06 181.572306155 0.000195048750967 0.000227128041754 6.84640070152 6.84639597334 5.47649880464 7.40842197545
32 1.99526231497e-06 172.582533668 0.000234779506399 0.000272400280838 6.60183206911 6.60182720989 5.28072393207 6.88544549748
32 2.51188643151e-06 163.829769765 0.000282504419232 0.000326552915988 6.35947137814 6.35946654968 5.08669279597 6.3974078583
32 3.16227766017e-06 155.319206666 0.000339808860461 0.000391294095671 6.11962941016 6.11962484912 4.89464988427 5.93771435161
32 3.98107170553e-06 147.055380004 0.000408587203357 0.000468652514791 5.88261820466 5.88261424701 4.7048399651 5.50817245226
32 5.01187233627e-06 139.042274421 0.00049110179209 0.000561035642648 5.64874898738 5.64874609979 4.5175063096 5.10552639037
32 6.3095734448e-06 131.283290391 0.000590052872628 0.000671298056702 5.41832914849 5.41832796859 4.33288813699 4.72849199589
32 7.94328234724e-06 123.781223644 0.000708661457537 0.000802821516627 5.19165983634 5.19166122419 4.15121853218 4.37507384754
32 1e-05 116.538249877 0.000850767436196 0.000959608645442 4.969033647 4.96903875069 3.97272241811 4.04513073727
32 1.25892541179e-05 109.555912908 0.00102094563739 0.00114639234033 4.75073230337 4.75074264257 3.79761449579 3.73686233422
32 1.58489319246e-05 102.835116303 0.0012246430106 0.0013687633141 4.53702434368 4.53704191577 3.62609716585 3.44869554395
32 1.99526231497e-05 96.3761186705 0.00146834062524 0.00163331846651 4.32816285583 4.32819027073 3.45835845929 3.17897982644
32 2.51188643151e-05 90.1785328681 0.00175974480444 0.00194783309757 4.12438329925 4.12442395034 3.29457000957 2.92843266117
32 3.16227766017e-05 84.2413292844 0.00210801242406 0.00232146029446 3.92590145672 3.92595973765 3.13488510006 2.69395090802
32 3.98107170553e-05 78.5628433043 0.00252401623219 0.0027649611347 3.73291155849 3.73299313798 2.9794368219 2.47602946388
32 5.01187233627e-05 73.1407869795 0.00302065699445 0.00329096963251 3.54558461953 3.54569678986 2.82833637844 2.27303616416
32 6.3095734448e-05 67.9722648483 0.0036132303628 0.00391429657896 3.36406702855 3.36421914765 2.68167157359 2.08415544536
32 7.94328234724e-05 63.0537937655 0.00431985761719 0.00465227654833 3.18847942363 3.18868347636 2.53950552273 1.9082581793
32 0.0001 58.3813265349 0.00516199085754 0.00552516229662 3.01891588458 3.01918719615 2.40187562722 1.74511378864
32 0.000125892541179 53.9502790798 0.00616500484351 0.00655657047454 2.85544346609 2.85580160977 2.26879285677 1.59372980197
32 0.000158489319246 49.7555608543 0.00735888950129 0.00777398188748 2.69810208697 2.69857204061 2.14024138877 1.45320964705
32 0.000199526231497 45.7916082 0.00877905913879 0.00920929828096 2.54690478042 2.54751840175 2.01617866047 1.32271997356
32 0.000251188643151 42.0524203929 0.0104672966123 0.0108994555609 2.40183829514 2.40263620579 1.8965358989 1.20241723981
32 0.000316227766017 38.5315982183 0.0124728530103 0.0128870901279 2.26286401756 2.26389801042 1.78121920498 1.09080704093
32 0.000398107170553 35.2223850627 0.0148537257458 0.0152212501335 2.12991915751 2.13125527306 1.67011128171 0.987941826423
32 0.000501187233627 32.1177107114 0.0176781400481 0.0179581362976 2.00291810147 2.00464055496 1.56307391123 0.892960547805
32 0.00063095734448 29.2102382991 0.0210262603367 0.0211618465565 1.88175378392 1.88396996705 1.45995129936 0.80539807196
32 0.000794328234724 26.4924151232 0.0249921581661 0.0249050840363 1.76629885438 1.76914567814 1.36057441562 0.724688749616
32 0.001 23.9565282738 0.0296860612658 0.0292697670212 1.65640631979 1.66005820294 1.26476645546 0.650593018019
32 0.00125892541179 21.5947661598 0.0352369018969 0.0343474505831 1.55190921777 1.55658804274 1.17234953096 0.582608185177
32 0.00158489319246 19.3992869074 0.0417951694856 0.0402394295682 1.45261872785 1.45860605729 1.08315264506 0.520273828545
32 0.00199526231497 17.3622941445 0.0495360479059 0.0470563382099 1.35831997375 1.36597170214 0.997020908499 0.46311705191
32 0.00251188643151 15.4761196922 0.0586627750961 0.0549169885431 1.26876465106 1.27852798572 0.913825804178 0.411068852116
32 0.00316227766017 13.7333110651 0.0694100916713 0.0639460932729 1.18365961484 1.19609173195 0.833476080946 0.363486732455
32 0.00398107170553 12.1267194078 0.0820475305768 0.0742703940499 1.10265082655 1.11843757803 0.755928568269 0.320285686806
32 0.00501187233627 10.6495807473 0.0968821193125 0.0860125597143 1.02530281432 1.04527427336 0.681197866126 0.281050383989
32 0.0063095734448 9.29558066738 0.114259788083 0.0992820311633 0.95107535269 0.976212564412 0.60936352998 0.245519588443
32 0.00794328234724 8.05889048854 0.13456435752 0.11416177842 0.879301763427 0.910725655886 0.540573123391 0.21339555846
32 0.01 6.93416277103 0.158212360511 0.130689725449 0.809177325371 0.84810641804 0.475039466264 0.184478302634
32 0.0125892541179 5.91647650405 0.185641062758 0.14883344203 0.739771612745 0.78743059625 0.41303069122 0.158493840764
32 0.0158489319246 5.00122832915 0.217285808183 0.168456700333 0.670084105734 0.727542352632 0.354852432555 0.135188154258
32 0.0199526231497 4.18397535479 0.253541164407 0.18927682412 0.599165452491 0.667086713178 0.300822627557 0.114310450368
32 0.0251188643151 3.46024613016 0.294698278615 0.210812711476 0.526322304871 0.604620357231 0.251240890498 0.09574095816
32 0.0316227766017 2.82534668149 0.340848533082 0.232325433364 0.451404434935 0.538832388091 0.206355948965 0.0791793714399
32 0.0398107170553 2.27419533834 0.391741514735 0.252757026226 0.375131663382 0.468891631764 0.166335804182 0.0645334196551
32 0.0501187233627 1.80122122529 0.446584654783 0.270679281218 0.299354659126 0.394895803225 0.131245638082 0.0516019014846
32 0.063095734448 1.40035588256 0.503775021883 0.284273716226 0.227076980838 0.318323129995 0.101037656796 0.0402521840134
32 0.0794328234724 1.06513536088 0.560565017699 0.291376658478 0.162047937082 0.242287972535 0.0755548441329 0.0303933961977
32 0.1 0.788910380591 0.612690441642 0.289637882092 0.107847761529 0.171325418205 0.0545471510751 0.0219764806239
32 0.125892541179 0.565132594202 0.65404259638 0.276852000793 0.0666804543844 0.110474930218 0.0376946686092 0.0149846874131
32 0.158489319246 0.387646184578 0.676559730995 0.25151580203 0.0384626961043 0.0637196713114 0.0246292863576 0.00941982886089
32 0.199526231497 0.250878084611 0.670658036089 0.213617283371 0.0208979881373 0.0323706097597 0.0149463212321 0.00527957406228
32 0.251188643151 0.149816067774 0.626707044843 0.165536055712 0.0106710347703 0.014434310763 0.00820228237425 0.00250909784596
32 0.316227766017 0.0797234218985 0.538194647679 0.112694024695 0.0049226726254 0.00570270426573 0.00390373429516 0.000932924416876
32 0.398107170553 0.0356608300867 0.407055340117 0.0632610419153 0.00187851540998 0.00196037003559 0.00150139649124 0.00023122387412
32 0.501187233627 0.0120221074825 0.250491714428 0.0260132395587 0.000510398220347 0.000513277137628 0.000408305493199 2.70705316342e-05
32 0.63095734448 0.00239397166999 0.105187639217 0.00602197619732 7.27300153528e-05 7.2743540685e-05 5.81840047977e-05 5.08091304805e-07
32 0.794328234724 0.000130355014069 0.0174345693579 0.000345377364459 2.10460619441e-06 2.10460666733e-06 1.68368495552e-06 0
32 1 0 0 0 0 0 0 0
64 1e-06 268.922961294 0.000153603900182 0.000178018734092 10.1951172188 10.1951139475 8.15560861748 11.3453818543
64 1.25892541179e-06 254.545444121 0.000184767553263 0.00021337363715 9.79052435822 9.7905210521 7.8318409826 10.5660287817
64 1.58489319246e-06 240.64001028 0.000222176199932 0.000255639134504 9.39248856112 9.39248535413 7.51330144101 9.8330677846
64 1.99526231497e-06 227.210348661 0.00026706322133 0.000306140042122 9.00141255515 9.00140963942 7.20030896748 9.14265947909
64 2.51188643151e-06 214.258212337 0.000320901377021 0.000366449044014 8.61768817151 8.61768581581 6.89317325646 8.49827126751
64 3.16227766017e-06 201.782921283 0.000385448282488 0.00043843161416 8.24165791178 8.24165648515 6.59216388221 7.89107937755
64 3.98107170553e-06 189.782613733 0.000462800298284 0.000524298728251 7.87364691818 7.87364692006 6.29753576767 7.32358953829
64 5.01187233627e-06 178.254569688 0.000555456333972 0.000626668628601 7.51396612754 7.51396822615 6.00953158455 6.79149025115
64 6.3095734448e-06 167.195217195 0.000666393326561 0.000748639087628 7.16290948657 7.16291456754 5.72837938483 6.29303851265
64 7.94328234724e-06 156.600148352 0.00079915545082 0.000893871817105 6.82075176574 6.8207609938 5.45429069178 5.82560790023
64 1e-05 146.464140018 0.000957959463684 0.00106669089196 6.48774652014 6.48776141698 5.1874586872 5.38912167122
64 1.25892541179e-05 136.781178114 0.00114781898359 0.00127219729767 6.16412411612 6.16414665876 4.92805642829 4.98111021123
64 1.58489319246e-05 127.544485304 0.00137469096564 0.00151640196726 5.85008984355 5.85012258836 4.67623510852 4.59962059799
64 1.99526231497e-05 118.74655204 0.00164564816353 0.0018063799422 5.54582214853 5.54586838739 4.43212238927 4.24245402891
64 2.51188643151e-05 110.379170899 0.00196908197776 0.0021504485655 5.25147102474 5.25153498171 4.19582083262 3.91053292463
64 3.16227766017e-05 102.433474136 0.00235494078857 0.00255837288116 4.96715660192 4.96724368068 3.96740646668 3.59972383211
64 3.98107170553e-05 94.89997429 0.0028150096695 0.00304160165736 4.69296796825 4.69308506353 3.74692751569 3.3107700262
64 5.01187233627e-05 87.7686076276 0.0033632382883 0.0036135376444 4.42896226149 4.429118151 3.53440332737 3.04148014218
64 6.3095734448e-05 81.0287801423 0.00401612483406 0.00428984578738 4.17516406024 4.17536989832 3.32982353097 2.79082165211
64 7.94328234724e-05 74.6694157795 0.00479316497669 0.00508880308738 3.93156510259 3.93183504212 3.13314746079 2.55726711508
64 0.0001 68.6790065074 0.005717376173 0.00603169357088 3.69812435383 3.69847633085 2.94430388207 2.34054759132
64 0.000125892541179 63.0456638351 0.0068159090883 0.00714325128685 3.47476843836 3.47522516261 2.76319105932 2.13933890044
64 0.000158489319246 57.7571713795 0.00812075949615 0.00845215326455 3.26139244185 3.2619826489 2.58967721248 1.95250829876
64 0.000199526231497 52.801038114 0.00966959573128 0.00999156274145 3.05786107849 3.0586211139 2.42360141264 1.77888998786
64 0.000251188643151 48.1645520102 0.0115067185517 0.0117997204464 2.86401020269 2.86498602807 2.26477497804 1.61872183757
64 0.000316227766017 43.8348338989 0.013684172021 0.0139205779361 2.6796486241 2.68089835798 2.11298344189 1.47002822614
64 0.000398107170553 39.7988915431 0.0162630255819 0.0164044614384 2.5045601558 2.50615729089 1.9679891756 1.33291510467
64 0.000501187233627 36.0436741268 0.0193148485683 0.0193087466893 2.33850578631 2.34054325711 1.82953476358 1.20623230882
64 0.00063095734448 32.556127595 0.0229233985153 0.0226985139496 2.18122581122 2.18382112171 1.69734723548 1.08936124225
64 0.000794328234724 29.3232515168 0.0271865430039 0.0266471365587 2.03244168697 2.03574334223 1.571143266 0.981523370542
64 0.001 26.3321583168 0.0322184301713 0.0312367344274 1.89185727293 1.89605278264 1.4506354432 0.882464310086
64 0.00125892541179 23.5701357657 0.0381519134932 0.036558393731 1.75915900802 1.76448472854 1.33553967643 0.791465883869
64 0.00158489319246 21.0247134279 0.0451412189641 0.0427120131205 1.63401443158 1.64076745816 1.225583753 0.707964336626
64 0.00199526231497 18.6837332238 0.053364812747 0.0498055818128 1.51606832491 1.52462049231 1.12051694545 0.63135108606
64 0.00251188643151 16.5354232523 0.0630283777157 0.057953622219 1.40493566702 1.41574939412 1.02012040837 0.561485605755
64 0.00316227766017 14.5684724937 0.074367727654 0.0672744353159 1.3001906529 1.31383577107 0.924217877682 0.497539749221
64 0.00398107170553 12.7721019941 0.0876513629286 0.0778856672173 1.20135136128 1.21852105478 0.832685903065 0.439405081026
64 0.00501187233627 11.1361258715 0.10318217933 0.0898975686226 1.10786049872 1.12938288258 0.745462530573 0.386532951184
64 0.0063095734448 9.65099341248 0.121297551943 0.103403147807 1.01906427186 1.0459037626 0.662553062788 0.338596061259
64 0.00794328234724 8.30780237425 0.142366587244 0.118464234521 0.934194142799 0.967433549196 0.584031342208 0.29516570391
64 0.01 7.09827418899 0.166782716697 0.135092305585 0.852360162358 0.893150515115 0.510035041363 0.256033582589
64 0.0125892541179 6.01468486067 0.194948932428 0.15322283147 0.772569481009 0.822030807623 0.440753812488 0.220812331877
64 0.0158489319246 5.04975124401 0.227251779259 0.172681993341 0.693788317869 0.752842739666 0.376409926932 0.18916519853
64 0.0199526231497 4.19648061588 0.264018681566 0.193145072583 0.615067384885 0.684189685056 0.31723220846 0.160793679276
64 0.0251188643151 3.44800052573 0.305451339343 0.214086916796 0.535744698927 0.614630619022 0.263425493208 0.13549540495
64 0.0316227766017 2.79739366288 0.351525995783 0.234727062782 0.455719298863 0.542905351621 0.215139245609 0.112909578947
64 0.0398107170553 2.23756669006 0.401849942796 0.253975921112 0.375748860597 0.468274173663 0.172439929628 0.0928769076677
64 0.0501187233627 1.76118123551 0.45546395207 0.270394561138 0.297665314886 0.390939601731 0.135291860681 0.0751433957321
64 0.063095734448 1.3606691656 0.510584826209 0.282189609132 0.224345977838 0.312446294715 0.103550217 0.0595142630089
64 0.0794328234724 1.02834286317 0.564295237902 0.287276422215 0.159273757778 0.235866278893 0.0769675465495 0.0458376956154
64 0.1 0.756593452593 0.612216361431 0.283456008869 0.105640603294 0.165518025147 0.0552116873468 0.0340230719505
64 0.125892541179 0.538143630054 0.648252350789 0.268758179452 0.0652294360664 0.106032326357 0.0378892855538 0.0240230817053
64 0.158489319246 0.366287969223 0.66458575439 0.241992140348 0.0376374926997 0.060866112498 0.0245665244619 0.0158343569152
64 0.199526231497 0.235024447573 0.652235205064 0.203493009911 0.0204483965609 0.0308562192404 0.0147792537987 0.00947308987315
64 0.251188643151 0.138983461364 0.602641181559 0.155926007701 0.0104048977127 0.0137693999508 0.00802983623897 0.00493378672062
64 0.316227766017 0.0731216981392 0.51082802766 0.10478374045 0.00475821777671 0.00544465162489 0.00377678877175 0.00209560029805
64 0.398107170553 0.0322630708656 0.380431304325 0.0579233588114 0.00179126730633 0.0018620494961 0.00143180871078 0.000645861246575
64 0.501187233627 0.0106907093918 0.22966305334 0.0233698323402 0.000477880387592 0.000480320459483 0.0003822933867 0.000113092068756
64 0.63095734448 0.00207941317582 0.0939975982744 0.00527500508628 6.63980690504e-05 6.64092603971e-05 5.3118449129e-05 5.97744239819e-06
64 0.794328234724 0.000109063419003 0.0149654214863 0.000291001562964 1.84351404647e-06 1.84351442633e-06 1.47481123717e-06 3.81506795509e-09
64 1 0 0 0 0 0 0 0
128 1e-06 345.948633427 0.000173015372888 0.000198425114008 13.574080414 13.5740781986 10.85873062 14.151666621
128 1.25892541179e-06 325.544756977 0.00020786282508 0.000237522358118 12.9629394955 12.9629375359 10.3697161134 13.1828786358
128 1.58489319246e-06 305.968821469 0.000249638328963 0.00028419516245 12.3667787162 12.3667772195 9.89266676966 12.2721503157
128 1.99526231497e-06 287.213772175 0.000299698224595 0.000339881572504 11.7859889816 11.7859882303 9.42789189282 11.413777285
128 2.51188643151e-06 269.269535748 0.000359659505059 0.000406285628288 11.2209023507 11.2209027251 8.97565311785 10.6122445397
128 3.16227766017e-06 252.122611912 0.000431448771978 0.000485424910701 10.6717470571 10.6717490634 8.53612833117 9.85708953987
128 3.98107170553e-06 235.758102174 0.00051736012212 0.000579686187992 10.1387149516 10.138719258 8.10946551504 9.15091302046
128 5.01187233627e-06 220.16022758 0.000620123533359 0.000691890443241 9.62197032479 9.62197780661 7.69578967933 8.48880997304
